,City,Humidity,Min Temp,Max Temp,Wind Speed,Cloudiness,Date,Country,Sunrise,Sunset,Lat,Lon
538,Talaya,84,-14.0,-14.0,6.0,0,1547415000,RU,1547347332,1547374607,55.79,84.89
539,Orotukan,70,-27.15,-27.15,0.92,76,1547416073,RU,1547334220,1547355662,62.26,151.67
540,Hobyo,85,23.88,23.88,6.82,80,1547416073,SO,1547348368,1547391004,5.35,48.53
541,Biak,100,24.63,24.63,1.17,68,1547416073,ID,1547329930,1547373742,-0.91,122.88
542,Waddan,70,-0.07,-0.07,1.62,0,1547416074,LY,1547358630,1547396303,29.16,16.14
543,Joshimath,98,-20.82,-20.82,0.17,0,1547416074,IN,1547343584,1547380895,30.57,79.57
544,Sur,100,20.43,20.43,3.32,0,1547416074,OM,1547347452,1547386645,22.57,59.53
545,Dalby,68,22.0,22.0,8.7,40,1547413200,AU,1547320378,1547369654,-27.18,151.26
546,Floro,100,-5.0,0.0,14.9,76,1547414400,NO,1547368993,1547391294,61.6,5.03
547,Naifaru,100,27.83,27.83,5.27,48,1547416076,MV,1547342414,1547385032,5.44,73.37
548,Balakhta,56,-28.65,-28.65,1.77,8,1547416076,RU,1547345579,1547373128,55.38,91.62
549,Assiniboia,76,2.18,2.18,2.02,8,1547416076,CA,1547391355,1547422226,49.63,-105.99
550,Saint-Joseph,93,5.0,13.0,2.1,0,1547415000,FR,1547362978,1547396364,43.56,6.97
551,Eureka,100,15.0,16.0,4.1,1,1547415300,US,1547393954,1547428345,40.8,-124.16
552,Villarrica,47,25.0,25.0,3.1,0,1547413200,CL,1547372303,1547425020,-39.28,-72.23
553,Teguise,59,16.0,16.0,3.6,0,1547413200,ES,1547365745,1547403447,29.06,-13.56
554,Suez,51,11.38,11.38,5.82,0,1547416077,EG,1547354795,1547392264,29.97,32.54
555,Belleville,57,-10.0,-8.0,4.1,20,1547413200,CA,1547383331,1547416515,44.16,-77.39
556,Kahului,54,21.7,27.2,3.1,40,1547412960,US,1547399112,1547438691,20.89,-156.47
557,Buchanan,83,25.0,25.0,3.87,20,1547413200,LR,1547362480,1547405017,5.88,-10.05
558,Labuhan,99,21.31,21.31,0.37,80,1547416078,ID,1547331545,1547375664,-2.54,115.51
559,Seydi,26,19.31,19.31,5.67,0,1547416078,NE,1547358925,1547400029,13.34,7.75
560,Pio XII,92,25.61,25.61,2.07,76,1547416079,BR,1547369992,1547414363,-3.89,-45.17
561,Cadillac,59,-4.8,-1.3,1.5,1,1547415300,US,1547385270,1547418422,44.25,-85.4
562,San Matias,47,24.0,24.0,4.1,75,1547413200,HN,1547381641,1547422627,13.97,-86.63
563,Deputatskiy,45,-33.97,-33.97,1.42,48,1547416080,RU,1547346050,1547349491,69.3,139.9
564,Comarapa,74,20.23,20.23,1.37,0,1547416080,BO,1547373252,1547420391,-17.91,-64.53
565,Kardailovo,91,-7.27,-7.27,1.42,88,1547416081,RU,1547353483,1547383332,51.54,53.9
566,Coos Bay,64,13.3,13.3,1.5,1,1547412960,US,1547394419,1547427910,43.37,-124.22
567,Les Cayes,97,26.73,26.73,3.22,20,1547416081,HT,1547378975,1547419111,18.19,-73.75
568,Bestobe,81,-10.07,-10.07,4.77,32,1547416081,KZ,1547349140,1547378457,52.5,73.1
569,Puerto Quijarro,59,31.0,32.0,4.1,40,1547413200,BO,1547371501,1547418872,-19.0,-57.72
570,Sabzevar,70,-0.7,-0.7,1.87,48,1547416081,IR,1547349605,1547385387,36.21,57.68
571,Fremont,47,11.7,16.7,3.6,1,1547413800,US,1547392917,1547428339,37.55,-121.99
572,Ponta Delgada,77,15.0,15.0,4.1,20,1547413200,PT,1547369832,1547405179,37.73,-25.67
573,Orzhytsya,89,-3.65,-3.65,5.92,56,1547416082,UA,1547358124,1547388869,49.79,32.7
